tconst,Year,awardName,categoryName,isWinner,otherAwards,primaryNominees,nconst,secondaryNominees,Name,releaseYear,Genre1,AdjustedTotalGross
tt0093342,1989,Golden Leopard,,False,True,Where Is the Friend's House?,nm0452102,Abbas Kiarostami,Where Is the Friend's House?,1993.0,Drama,8067
tt0099763,1990,Golden Leopard,,False,False,Henry: Portrait of a Serial Killer,nm0573796,John McNaughton,Henry: Portrait of a Serial Killer,1990.0,Others,2349189
tt0100470,1990,Golden Leopard,,False,True,Journey of Hope,nm0002699,Xavier Koller,Journey of Hope,1991.0,Drama,989371
tt0100142,1990,Golden Leopard,,False,True,Metropolitan,nm0001775,Whit Stillman,Metropolitan,1990.0,Comedy,11497687
tt0100469,1990,Golden Leopard,,False,True,The Reflecting Skin,nm0726000,Philip Ridley,The Reflecting Skin,1991.0,Drama,64044
tt0104567,1991,Golden Leopard,,True,False,Johnny Suede,nm0001139,Tom DiCillo,Johnny Suede,1992.0,Comedy,326793
tt0102620,1991,Golden Leopard,,False,False,"Hey, Lads and Lasses",nm0090442,Lidiya Bobrova,"Hey, Lads and Lasses",1992.0,Drama,6620
tt0102687,1991,Golden Leopard,,False,False,Poison,nm0001331,Todd Haynes,Poison,1991.0,Drama,2989417
tt0102116,1991,Golden Leopard,,False,False,The Indian Runner,nm0000576,Sean Penn,The Indian Runner,1991.0,Drama,711976
tt0105885,1992,Golden Leopard,,False,True,Zebrahead,nm0237292,Anthony Drazan,Zebrahead,1992.0,Drama,5614742
tt0106408,1993,Golden Leopard,,False,True,Bhaji on the Beach,nm0149446,Gurinder Chadha,Bhaji on the Beach,1994.0,Comedy,2545549
tt0106677,1993,Golden Leopard,,False,False,Dazed and Confused,nm0000500,Richard Linklater,Dazed and Confused,1993.0,Comedy,28290929
tt0109424,1994,Golden Leopard,,False,False,Chungking Express,nm0939182,Kar-Wai Wong,Chungking Express,1996.0,Comedy,2019948
tt0109738,1994,Golden Leopard,,False,True,Ermo,nm0955777,Xiaowen Zhou,Ermo,1995.0,Comedy,96977
tt0110816,1994,Golden Leopard,,False,True,Personne ne m'aime,nm0894742,Marion Vernoux,Personne ne m'aime,1995.0,Comedy,249758
tt0109906,1994,Golden Leopard,,False,False,The Glass Shield,nm0122344,Charles Burnett,The Glass Shield,1995.0,Others,11030165
tt0114084,1995,Golden Leopard,,False,True,Panther,nm0005522,Mario Van Peebles,Panther,1995.0,Drama,22950712
tt0115033,1995,Golden Leopard,,False,False,The Young Poisoner's Handbook,nm0743239,Benjamin Ross,The Young Poisoner's Handbook,1996.0,Others,1771266
tt0117214,1996,Golden Leopard,,False,True,A Moment of Innocence,nm0538532,Mohsen Makhmalbaf,A Moment of Innocence,1999.0,Comedy,57089
tt0115925,1996,Golden Leopard,,False,False,Color of a Brisk and Leaping Day,nm0618405,Christopher Munch,Color of a Brisk and Leaping Day,1997.0,Drama,29368
tt0116882,1996,Golden Leopard,,False,False,Lilies,nm0340742,John Greyson,Lilies,1996.0,Others,973594
tt0116989,1996,Golden Leopard,,False,True,Marian,nm0904605,Petr Václav,Marian,1998.0,Drama,5351
tt0117056,1997,Golden Leopard,,True,False,The Mirror,nm0070159,Jafar Panahi,The Mirror,1998.0,Drama,217885
tt0119819,1997,Golden Leopard,,False,False,Office Killer,nm0792398,Cindy Sherman,Office Killer,1997.0,Comedy,240985
tt0120522,1997,Golden Leopard,,False,False,Winter Sleepers,nm0878756,Tom Tykwer,Winter Sleepers,2000.0,Drama,964398
tt0122082,1997,Silver Leopard,,True,True,The Crazy Stranger,nm0309697,Tony Gatlif,The Crazy Stranger,1998.0,Comedy,1052771
tt0166695,1998,Golden Leopard,,False,False,Luminous Motion,nm0330028,Bette Gordon,Luminous Motion,2000.0,Drama,76560
tt0162426,1998,Golden Leopard,,False,True,Short Sharp Shock,nm0015359,Fatih Akin,Short Sharp Shock,1999.0,Others,30738
tt0127319,1998,Golden Leopard,,False,True,Titanic Town,nm0585011,Roger Michell,Titanic Town,1999.0,Drama,202325
tt0203584,1998,Youth on Youth Award - Special Mention,New Italian Talents,True,True,A Neapolitan Spell,nm0002645,Paolo Genovese,A Neapolitan Spell,2002.0,Comedy,873751
tt0156901,1998,FIPRESCI Prize - Special Mention,,True,True,The Apple,nm0538533,Samira Makhmalbaf,The Apple,1999.0,Drama,47247
tt0237993,2000,Golden Leopard,,False,True,101 Reykjavík,nm0466349,Baltasar Kormákur,101 Reykjavík,2000.0,Comedy,988211
tt0171359,2000,Golden Leopard,,False,False,Hamlet,nm0021899,Michael Almereyda,Hamlet,2000.0,Drama,5371429
tt0139500,2000,Golden Leopard,,False,True,In Vanda's Room,nm0182276,Pedro Costa,In Vanda's Room,2001.0,Drama,4223
tt0234116,2000,Golden Leopard,,False,True,Little Cheung,nm0150897,Fruit Chan,Little Cheung,1999.0,Drama,44294
tt0249380,2000,Golden Leopard,,False,False,Rape Me,nm0221591,Virginie Despentes,Rape Me,2001.0,Others,1966329
tt0257939,2000,Golden Leopard,,False,True,The Guava House,nm0199470,Dang Nhat Minh,The Guava House,2001.0,Drama,60861
tt0251191,2000,Golden Leopard,,False,False,The Low Down,nm0861899,Jamie Thraves,The Low Down,2001.0,Drama,46797
tt0164052,2000,Audience Award,,True,True,Hollow Man,nm0000682,Paul Verhoeven,Hollow Man,2000.0,Others,389566946
tt0274323,2001,Golden Leopard,,True,True,Alla rivoluzione sulla due cavalli,nm0778420,Maurizio Sciarra,Alla rivoluzione sulla due cavalli,2002.0,Comedy,2896
tt0255819,2001,Golden Leopard,,False,True,Baby Boy,nm0005436,John Singleton,Baby Boy,2001.0,Others,83435274
tt0293082,2001,Golden Leopard,,False,True,Delbaran,nm0416119,Abolfazl Jalili,Delbaran,2002.0,Drama,37197
tt0276276,2001,Golden Leopard,,False,True,Lawless Heart,nm0402980,Neil Hunter,Lawless Heart,2002.0,Comedy,1249947
tt0263671,2001,Golden Leopard,,False,True,Love the Hard Way,nm0782266,Peter Sehr,Love the Hard Way,2002.0,Others,219521
tt0169102,2001,Audience Award,,True,True,Lagaan: Once Upon a Time in India,nm0332950,Ashutosh Gowariker,Lagaan: Once Upon a Time in India,2001.0,Others,3781319
tt0293685,2001,Critics Week Award,,True,True,Venus Boyz,nm0062425,Gabriel Baur,Venus Boyz,2002.0,Others,67722
tt0282864,2001,Prize of the Ecumenical Jury,,True,True,Promises,nm0035184,Justine Shapiro,Promises,2001.0,Others,976187
tt0294279,2002,Golden Leopard,,False,False,A Loving Father,nm0074213,Jacob Berger,A Loving Father,2003.0,Drama,109328
tt0302674,2002,Golden Leopard,,False,False,Gerry,nm0001814,Gus Van Sant,Gerry,2002.0,Others,734994
tt0304363,2002,Golden Leopard,,False,False,My Life on Ice,nm0553303,Jacques Martineau,My Life on Ice,2003.0,Comedy,107975
tt0291395,2002,Golden Leopard,,False,True,Okay,nm0630861,Jesper W. Nielsen,Okay,2002.0,Comedy,296797
tt0265459,2002,Golden Leopard,,False,False,One Hour Photo,nm0738796,Mark Romanek,One Hour Photo,2002.0,Drama,118343342
tt0295238,2002,Golden Leopard,,False,False,Personal Velocity,nm0589182,Rebecca Miller,Personal Velocity,2002.0,Drama,2404045
tt0304776,2002,Golden Leopard,,False,True,Pleasant Days,nm0610960,Kornél Mundruczó,Pleasant Days,2002.0,Drama,6528
tt0306009,2002,Golden Leopard,,False,False,René,nm0146760,Alain Cavalier,René,2002.0,Drama,26973
tt0274812,2002,Golden Leopard,,False,False,Secretary,nm0787601,Steven Shainberg,Secretary,2002.0,Comedy,18837381
tt0324158,2002,Golden Leopard,,False,True,Suddenly,nm1195308,Diego Lerman,Suddenly,2003.0,Comedy,276842
tt0296547,2002,Golden Leopard,,False,True,The Cage,nm0710639,Alain Raoust,The Cage,2002.0,Drama,28735
tt0286499,2002,Audience Award,,True,True,Bend It Like Beckham,nm0149446,Gurinder Chadha,Bend It Like Beckham,2003.0,Comedy,151067881
tt0329094,2002,Critics Week Award,,True,True,Forget Baghdad: Jews and Arabs - The Iraqi Connection,nm0759848,Samir,Forget Baghdad: Jews and Arabs - The Iraqi Connection,2003.0,Others,13775
tt0357283,2003,Golden Leopard,,True,True,Silent Waters,nm0838526,Sabiha Sumar,Silent Waters,2004.0,Drama,19769
tt0331338,2003,Golden Leopard,,False,False,16 Years of Alcohol,nm0423428,Richard Jobson,16 Years of Alcohol,2003.0,Others,22228
tt0366304,2003,Golden Leopard,,False,False,Choker Bali: A Passion Play,nm0315916,Rituparno Ghosh,Choker Bali: A Passion Play,2003.0,Drama,202686
tt0372814,2003,Golden Leopard,,False,False,Free Radicals,nm0016475,Barbara Albert,Free Radicals,2003.0,Drama,113012
tt0347105,2003,Golden Leopard,,False,True,Fuse,nm0952429,Pjer Zalica,Fuse,2003.0,Comedy,84315
tt0376958,2003,Golden Leopard,,False,False,Il vestito da sposa,nm0408646,Fiorella Infascelli,Il vestito da sposa,2004.0,Others,52875
tt0319821,2003,Golden Leopard,,False,True,Maria,nm0626754,Cãlin Peter Netzer,Maria,2003.0,Comedy,98562
tt0366854,2003,Golden Leopard,,False,False,Now or Never,nm0670990,Lucio Pellegrini,Ora o mai più,2004.0,Comedy,448145
tt0374546,2003,Golden Leopard,,False,True,"Spring, Summer, Fall, Winter... and Spring",nm1104118,Ki-duk Kim,"Spring, Summer, Fall, Winter... and Spring",2004.0,Drama,18070955
tt0347131,2003,Golden Leopard,,False,False,The Magic Gloves,nm0718736,Martín Rejtman,The Magic Gloves,2003.0,Comedy,46593
tt0376968,2003,Golden Leopard,,False,False,The Return,nm1168657,Andrey Zvyagintsev,The Return,2004.0,Drama,12418693
tt0328538,2003,Golden Leopard,,False,True,Thirteen,nm0362566,Catherine Hardwicke,Thirteen,2003.0,Drama,20325177
tt0376961,2003,Golden Leopard,,False,False,"Work Hard, Play Hard",nm0610182,Jean-Marc Moutout,"Work Hard, Play Hard",2004.0,Comedy,1187520
tt0326429,2003,Audience Award,,True,True,The Miracle of Bern,nm0941811,Sönke Wortmann,The Miracle of Bern,2003.0,Drama,34279891
tt0343168,2003,Critics Week Award,,True,True,The Weather Underground,nm0338316,Sam Green,The Weather Underground,2002.0,Others,1591732
tt0420090,2004,Golden Leopard,,True,True,Private,nm0182459,Saverio Costanzo,Private,2005.0,Drama,12430170
tt0419449,2004,Golden Leopard,,False,False,Antares,nm0818608,Götz Spielmann,Antares,2004.0,Drama,87165
tt0400234,2004,Golden Leopard,,False,False,Black Friday,nm0440604,Anurag Kashyap,Black Friday,2005.0,Others,2161385
tt0419954,2004,Golden Leopard,,False,False,"McDull, Prince de la Bun",nm1211088,Toe Yuen,"McDull, Prince de la Bun",2004.0,Others,815718
tt0297389,2004,Golden Leopard,,False,False,Poster Boy,nm1576746,Zak Tucker,Poster Boy,2004.0,Drama,167740
tt0420318,2004,Golden Leopard,,False,True,The Wedding,nm1500530,Wojciech Smarzowski,The Wedding,2004.0,Comedy,938332
tt0420260,2004,Golden Leopard,,False,True,Tony Takitani,nm0406722,Jun Ichikawa,Tony Takitani,2005.0,Drama,919344
tt0423310,2004,Audience Award,,True,True,The Syrian Bride,nm0726954,Eran Riklis,The Syrian Bride,2004.0,Comedy,2548079
tt0389828,2004,Golden Leopard - Video,,False,False,C.S.A.: The Confederate States of America,nm0932551,Kevin Willmott,C.S.A.: The Confederate States of America,2004.0,Comedy,1954308
tt0363579,2004,Golden Leopard - Video,,False,False,Down to the Bone,nm0335138,Debra Granik,Down to the Bone,2004.0,Drama,83456
tt0424509,2004,Critics Week Award,,True,True,Touch the Sound: A Sound Journey with Evelyn Glennie,nm0726123,Thomas Riedelsheimer,Touch the Sound: A Sound Journey with Evelyn Glennie,2005.0,Others,471127
tt0420015,2005,Golden Leopard,,True,True,Nine Lives,nm0528724,Julie Lynn,Nine Lives,2005.0,Drama,2774381
tt0421528,2005,Golden Leopard,,False,False,20 Centimeters,nm0757749,Ramón Salazar,20 Centimeters,2006.0,Comedy,575101
tt0470951,2005,Golden Leopard,,False,True,A Perfect Couple,nm0840485,Nobuhiro Suwa,A Perfect Couple,2006.0,Drama,15062
tt0475265,2005,Golden Leopard,,False,False,Face Addict,nm0078166,Edo Bertoglio,Face Addict,2008.0,Others,19278
tt0425979,2005,Golden Leopard,,False,False,Familia,nm0033596,Louise Archambault,Familia,2006.0,Drama,2964
tt0470702,2005,Golden Leopard,,False,True,Fratricide,nm0037576,Yilmaz Arslan,Fratricide,2006.0,Drama,13605
tt0429216,2005,Golden Leopard,,False,False,Friday or Another Day,nm0494467,Yvan Le Moine,Friday or Another Day,2005.0,Others,428
tt0420897,2005,Golden Leopard,,False,True,Mario's War,nm0135724,Antonio Capuano,Mario's War,2006.0,Drama,348949
tt0366780,2005,Golden Leopard,,False,True,Mirrormask,nm0571098,Dave McKean,Mirrormask,2005.0,Others,2323648
tt0434345,2005,Golden Leopard,,False,False,Snow White,nm0759848,Samir,Snow White,2007.0,Drama,21530
tt0342882,2005,Golden Leopard,,False,True,The Piano Tuner of EarthQuakes,nm0703028,Stephen Quay,The Piano Tuner of EarthQuakes,2006.0,Drama,73864
tt0436982,2005,Audience Award,,True,True,Zaina: Rider of the Atlas,nm0345909,Bourlem Guerdjou,Zaina: Rider of the Atlas,2005.0,Others,525089
tt0477999,2005,Golden Leopard - Video,,True,True,The Masseur,nm1137289,Brillante Mendoza,The Masseur,2005.0,Drama,13855
tt0378407,2005,Critics Week Award - Special Mention,,True,True,My Date with Drew,nm0348197,Jon Gunn,My Date with Drew,2004.0,Others,603271
tt0469692,2005,FIPRESCI Prize,,True,True,A Perfect Day,nm0352858,Joana Hadjithomas,A Perfect Day,2006.0,Drama,6929
tt0346457,2005,Netpac Special Jury Award,,True,True,Mangal Pandey: The Rising,nm0576559,Ketan Mehta,Mangal Pandey: The Rising,2005.0,Others,11835598
tt0476999,2006,Golden Leopard,,True,True,Fraulein,nm0821620,Andrea Staka,Fraulein,2007.0,Drama,14223
tt0496269,2006,Golden Leopard,,False,True,Body Rice,nm0196248,Hugo Vieira da Silva,Body Rice,2007.0,Drama,6862
tt0498103,2006,Golden Leopard,,False,True,Demented,nm0009765,Laurent Achard,Demented,2007.0,Drama,607
tt0496348,2006,Golden Leopard,,False,False,Der Mann von der Botschaft,nm0875030,Dito Tsintsadze,Der Mann von der Botschaft,2007.0,Drama,18440
tt0845439,2006,Golden Leopard,,False,False,Fireworks Wednesday,nm1410815,Asghar Farhadi,Fireworks Wednesday,2016.0,Drama,225787
tt0468489,2006,Golden Leopard,,False,True,Half Nelson,nm0281396,Ryan Fleck,Half Nelson,2006.0,Drama,9267763
tt0861781,2006,Golden Leopard,,False,True,Jimmy della collina,nm2382597,Enrico Pau,Jimmy della collina,2006.0,Drama,90044
tt0483812,2006,Golden Leopard,,False,False,Stephanie Daley,nm0112668,Hilary Brougher,Stephanie Daley,2006.0,Drama,66370
tt0447918,2006,Golden Leopard,,False,False,The Dark Sea,nm0868404,Roberta Torre,The Dark Sea,2006.0,Drama,218382
tt0819895,2006,Golden Leopard,,False,False,The Paper Will Be Blue,nm1364086,Radu Muntean,The Paper Will Be Blue,2006.0,Others,22058
tt0405094,2006,Audience Award,,True,True,The Lives of Others,nm0003697,Florian Henckel von Donnersmarck,The Lives of Others,2007.0,Drama,110310857
tt0487339,2006,Golden Leopard - Filmmakers of the Present,,False,True,L'année suivante,nm0350597,Isabelle Czajka,L'année suivante,2007.0,Drama,15856
tt0796839,2006,Golden Leopard - Filmmakers of the Present,,False,False,La vraie vie est ailleurs,nm1003260,Frédéric Choffat,La vraie vie est ailleurs,2009.0,Comedy,1258
tt0430768,2006,Golden Leopard - Filmmakers of the Present,,False,False,Wild Tigers I Have Known,nm1502072,Cam Archer,Wild Tigers I Have Known,2006.0,Drama,49145
tt1050272,2006,Critics Week Award,,True,True,The Time of Closure,nm2022196,Mehdi Sahebi,The Time of Closure,2007.0,Others,2047
tt0466227,2006,Swiss Film Score Award,,True,True,Jeune homme,nm0045491,Balz Bachmann,Jeune homme,2007.0,Comedy,4122
tt0922617,2007,Golden Leopard,,False,True,Beneath the Rooftops of Paris,nm0757954,Hiner Saleem,Beneath the Rooftops of Paris,2007.0,Others,133431
tt0994998,2007,Golden Leopard,,False,True,Boys of Tomorrow,nm1825148,Dong-seok No,Boys of Tomorrow,2007.0,Drama,27431
tt0824298,2007,Golden Leopard,,False,True,Capitaine Achab,nm0708763,Philippe Ramos,Capitaine Achab,2009.0,Others,392262
tt0892408,2007,Golden Leopard,,False,False,Free to Leave,nm0668199,Peter Payer,Free to Leave,2008.0,Drama,83004
tt1073118,2007,Golden Leopard,,False,True,Haïti chérie,nm0215779,Claudio Del Punta,Haïti chérie,2008.0,Drama,82810
tt0808331,2007,Golden Leopard,,False,False,Joshua,nm0711807,George Ratliff,Joshua,2007.0,Drama,1475049
tt0815462,2007,Golden Leopard,,False,False,Lo mejor de mí,nm0013607,Roser Aguilar,Lo mejor de mí,2008.0,Drama,480184
tt1297290,2007,Golden Leopard,,False,True,Memories,nm0337833,Eugène Green,Memories,2007.0,Others,2359
tt0474988,2007,Golden Leopard,,False,True,Possible Lives,nm0346598,Sandra Gugliotta,Possible Lives,2008.0,Others,23983
tt0499570,2007,Golden Leopard,,False,True,Slipstream,nm0000164,Anthony Hopkins,Slipstream,2007.0,Comedy,45142
tt0839967,2007,Golden Leopard,,False,False,The Rest is Silence,nm0135952,Nae Caranfil,The Rest is Silence,2008.0,Comedy,123621
tt1251827,2007,Golden Leopard,,False,True,The Yellow House,nm3063985,Amor Hakkar,The Yellow House,2008.0,Drama,46775
tt0815457,2007,Golden Leopard,,False,True,Thieves,nm0549954,Jaime Marques,Thieves,2007.0,Drama,1609668
tt0795368,2007,Audience Award,,True,True,Death at a Funeral,nm0000568,Frank Oz,Death at a Funeral,2007.0,Comedy,67867294
tt0450385,2007,Audience Award,,False,False,1408,nm0405632,Mikael Håfström,1408,2007.0,Others,250233500
tt0905979,2007,Audience Award,,False,False,Chicago 10,nm0605137,Brett Morgen,Chicago 10,2007.0,Others,448158
tt0826711,2007,Audience Award,,False,False,Flight of the Red Balloon,nm0396284,Hsiao-Hsien Hou,Flight of the Red Balloon,2007.0,Drama,2369876
tt0427327,2007,Audience Award,,False,False,Hairspray,nm0788202,Adam Shankman,Hairspray,2007.0,Comedy,394329048
tt0478311,2007,Audience Award,,False,False,Knocked Up,nm0031976,Judd Apatow,Knocked Up,2007.0,Comedy,451169968
tt1077258,2007,Audience Award,,False,False,Planet Terror,nm0001675,Robert Rodriguez,Planet Terror,2007.0,Others,13297686
tt0824412,2007,Audience Award,,False,False,That Day,nm0074213,Jacob Berger,That Day,2009.0,Drama,5151
tt0440963,2007,Audience Award,,False,False,The Bourne Ultimatum,nm0339030,Paul Greengrass,The Bourne Ultimatum,2007.0,Others,823850862
tt0473308,2007,Audience Award,,False,False,Waitress,nm0791248,Adrienne Shelly,Waitress,2007.0,Comedy,50697218
tt0807000,2007,Golden Leopard - Filmmakers of the Present,,False,False,About Crying,nm1498570,Matías Bize,About Crying,2008.0,Drama,13483
tt1438492,2007,Golden Leopard - Filmmakers of the Present,,False,False,Behave,nm1512437,Maria Ramos,Behave,2007.0,Others,91152
tt1006873,2007,Golden Leopard - Filmmakers of the Present,,False,False,Estrellas,nm2614029,Marcos Martínez,Estrellas,2007.0,Others,17551
tt0464098,2007,Golden Leopard - Filmmakers of the Present,,False,False,Loren Cass,nm1950782,Chris Fuller,Loren Cass,2006.0,Drama,20366
tt1175523,2007,Netpac Award,,True,True,Little Moth,nm2897919,Tao Peng,Little Moth,2007.0,Drama,61472
tt1183942,2008,Golden Leopard,,True,True,Parque vía,nm2737486,Enrique Rivero,Parque vía,2009.0,Drama,37729
tt1263736,2008,Golden Leopard,,False,True,33 Scenes from Life,nm0844333,Malgorzata Szumowska,33 Scenes from Life,2009.0,Drama,1040211
tt1280553,2008,Golden Leopard,,False,False,Another Man,nm0047049,Lionel Baier,Another Man,2009.0,Drama,21796
tt1330591,2008,Golden Leopard,,False,True,Autumn,nm3213296,Özcan Alper,Autumn,2009.0,Drama,886378
tt1277938,2008,Golden Leopard,,False,True,Daytime Drinking,nm3104439,Young-seok Noh,Daytime Drinking,2009.0,Comedy,180428
tt1283896,2008,Golden Leopard,,False,False,Gods,nm0579062,Josué Méndez,Gods,2008.0,Drama,344597
tt1270799,2008,Golden Leopard,,False,True,Katia's Sister,nm0209010,Mijke de Jong,Katia's Sister,2009.0,Drama,7998
tt0975684,2008,Golden Leopard,,False,False,Kisses,nm0198472,Lance Daly,Kisses,2009.0,Drama,248982
tt1267406,2008,Golden Leopard,,False,True,Mar nero,nm0094137,Federico Bondi,Mar nero,2009.0,Drama,179002
tt1281962,2008,Golden Leopard,,False,True,March,nm0405551,Klaus Händl,March,2008.0,Drama,28144
tt1303882,2008,Golden Leopard,,False,False,Nulle part terre promise,nm0277933,Emmanuel Finkiel,Nulle part terre promise,2009.0,Drama,161895
tt1235072,2008,Golden Leopard,,False,True,Sleep Furiously,nm3016675,Gideon Koppel,Sleep Furiously,2009.0,Others,144812
tt1270275,2008,Golden Leopard,,False,False,Story of Jen,nm2029182,François Rotger,Story of Jen,2009.0,Drama,42804
tt1286165,2008,Golden Leopard,,False,False,The Market: A Tale of Trade,nm0394114,Ben Hopkins,The Market: A Tale of Trade,2009.0,Drama,118536
tt1227796,2008,Golden Leopard,,False,True,Yuri's Day,nm1970598,Kirill Serebrennikov,Yuri's Day,2008.0,Drama,85675
tt0845046,2008,Audience Award,,True,True,Son of Rambow,nm1134029,Garth Jennings,Son of Rambow,2008.0,Others,14930147
tt1323518,2008,Golden Leopard - Filmmakers of the Present,,True,True,The Fortress,nm0577663,Fernand Melgar,The Fortress,2009.0,Others,139454
tt1298734,2008,Golden Leopard - Filmmakers of the Present,,False,True,Alicia in the Land,nm0488578,Esteban Larraín,Alicia in the Land,2008.0,Others,3743
tt1368047,2008,Golden Leopard - Filmmakers of the Present,,False,False,Beket,nm0544305,Davide Manuli,Beket,2009.0,Drama,19322
tt1341166,2008,Golden Leopard - Filmmakers of the Present,,False,False,FilmeFobia,nm1463602,Kiko Goifman,FilmeFobia,2009.0,Drama,14464
tt1221144,2008,Golden Leopard - Filmmakers of the Present,,False,False,La orilla que se abisma,nm1181219,Gustavo Fontán,La orilla que se abisma,2008.0,Others,2975
tt1000769,2008,Golden Leopard - Filmmakers of the Present,,False,True,Prince of Broadway,nm0048918,Sean Baker,Prince of Broadway,2010.0,Drama,23924
tt1064928,2008,Variety Piazza Grande Award,,True,True,Back Soon,nm0030681,Sólveig Anspach,Back Soon,2009.0,Comedy,503629
tt0211946,2008,Variety Piazza Grande Award,,False,False,Berlin Calling,nm0836708,Hannes Stöhr,Berlin Calling,2009.0,Comedy,719509
tt0412536,2008,Variety Piazza Grande Award,,False,False,Brideshead Revisited,nm0418982,Julian Jarrold,Brideshead Revisited,2008.0,Drama,23192599
tt0460745,2008,Variety Piazza Grande Award,,False,False,Chaos Theory,nm0796864,Marcos Siega,Chaos Theory,2008.0,Comedy,688663
tt1024715,2008,Variety Piazza Grande Award,,False,False,Choke,nm0163988,Clark Gregg,Choke,2008.0,Comedy,8070038
tt1188993,2008,Variety Piazza Grande Award,,False,False,Dead in 3 Days 2,nm0698283,Andreas Prochaska,Dead in 3 Days 2,2008.0,Others,947759
tt1280566,2008,Variety Piazza Grande Award,,False,False,Khamsa,nm0237876,Karim Dridi,Khamsa,2009.0,Drama,322025
tt0929441,2008,Variety Piazza Grande Award,,False,False,Lecture 21,nm0054621,Alessandro Baricco,Lezione 21,2008.0,Drama,399561
tt1069235,2008,Variety Piazza Grande Award,,False,False,Marcello Marcello,nm0704710,Denis Rabaglia,Marcello Marcello,2009.0,Comedy,874648
tt0844457,2008,Variety Piazza Grande Award,,False,False,North Face,nm0836715,Philipp Stölzl,North Face,2009.0,Others,1941996
tt1180346,2008,Variety Piazza Grande Award,,False,False,One Day You'll Understand,nm0321159,Amos Gitai,One Day You'll Understand,2008.0,Drama,402376
tt0462465,2008,Variety Piazza Grande Award,,False,False,Outlander,nm0564586,Howard McCain,Outlander,2009.0,Others,8713835
tt1139800,2008,Variety Piazza Grande Award,,False,False,The Girl from Monaco,nm0321159,Amos Gitai,The Girl from Monaco,2009.0,Comedy,18084534
tt1389374,2009,Golden Leopard,,True,False,"She, a Chinese",nm1802151,Xiaolu Guo,"She, a Chinese",2010.0,Drama,81577
tt1292644,2009,Golden Leopard,,False,False,Accomplices,nm0581081,Frédéric Mermoud,Accomplices,2009.0,Others,941379
tt1483799,2009,Golden Leopard,,False,True,At the End of Daybreak,nm1012525,Yuhang Ho,At the End of Daybreak,2010.0,Drama,16057
tt1320352,2009,Golden Leopard,,False,True,Nothing Personal,nm1773563,Urszula Antoniak,Nothing Personal,2010.0,Drama,1136842
tt1334313,2009,Golden Leopard,,False,True,Plato's Academy,nm0875072,Filippos Tsitos,Plato's Academy,2010.0,Comedy,718286
tt1483507,2009,Golden Leopard,,False,False,Shirley Adams,nm3564996,Oliver Hermanus,Shirley Adams,2010.0,Drama,7070
tt1474276,2009,Golden Leopard,,False,False,Summer Wars,nm0396074,Mamoru Hosoda,Summer Wars,2010.0,Others,21633551
tt1435475,2009,Golden Leopard,,False,True,"Tambourine, Drum",nm2462311,Aleksey Mizgiryov,"Tambourine, Drum",2009.0,Drama,17513
tt1483795,2009,Golden Leopard,,False,False,The Famous and the Dead,nm2296828,Esmir Filho,The Famous and the Dead,2010.0,Drama,27167
tt1483774,2009,Golden Leopard,,False,False,The Tango Singer,nm1222038,Diego Martínez Vignatti,The Tango Singer,2010.0,Drama,38198
tt1425926,2009,Audience Award,,True,True,Julia's Disappearance,nm0770257,Christoph Schaub,Julia's Disappearance,2010.0,Comedy,2396381
tt1288642,2009,Golden Leopard - Filmmakers of the Present,,False,False,Greetings from the Woods,nm3125234,Mikel Cee Karlsson,Greetings from the Woods,2009.0,Others,5557
tt1261397,2009,Golden Leopard - Filmmakers of the Present,,False,False,Men on the Bridge,nm2196871,Asli Özge,Men on the Bridge,2012.0,Drama,30694
tt1326831,2009,Golden Leopard - Filmmakers of the Present,,False,False,October Country,nm2664000,Donal Mosher,October Country,2009.0,Others,62046
tt1331115,2009,Critics Week Award,,True,True,Pianomania,nm0290437,Lilian Franck,Pianomania,2011.0,Others,387136
tt1087526,2009,Swiss Film Score Award,,True,True,Tandoori Love,nm1026561,Marcel Vaid,Tandoori Love,2010.0,Comedy,190336
tt1368443,2009,Variety Piazza Grande Award,,True,True,Same Same But Different,nm0118345,Detlev Buck,Same Same But Different,2010.0,Drama,1508856
tt1022603,2009,Variety Piazza Grande Award,,False,False,500 Days of Summer,nm1989536,Marc Webb,500 Days of Summer,2009.0,Comedy,110247338
tt1078588,2009,Variety Piazza Grande Award,,False,False,My Sister's Keeper,nm0001024,Nick Cassavetes,My Sister's Keeper,2009.0,Drama,171692012
tt1257569,2009,Variety Piazza Grande Award,,False,False,Petit indi,nm0714437,Marc Recha,Petit indi,2009.0,Drama,55576
tt1483797,2009,Variety Piazza Grande Award,,False,False,Redline,nm1238086,Takeshi Koike,Redline,2010.0,Others,199993
tt1298617,2009,Variety Piazza Grande Award,,False,False,Saviors in the Night,nm0091253,Ludi Boeken,Saviors in the Night,2011.0,Drama,1127260
tt1468721,2010,Golden Leopard,,False,False,At Ellen's Age,nm1110037,Pia Marais,At Ellen's Age,2011.0,Drama,8816
tt1648174,2010,Golden Leopard,,False,False,Beyond the Steppes,nm1533498,Vanja d'Alcantara,Beyond the Steppes,2010.0,Drama,40276
tt1497874,2010,Golden Leopard,,False,False,Cold Weather,nm1369800,Aaron Katz,Cold Weather,2010.0,Comedy,335140
tt1720215,2010,Golden Leopard,,False,False,Hair,nm0685333,Tayfun Pirselimoglu,Hair,2011.0,Drama,1041
